time,msg-rate-per-second[postgres-to-kafka],msg-megabytes-in-per-second[postgres-to-kafka],msg-megabytes-out-per-second[postgres-to-kafka]
2025-05-08T14:37:51Z,0.000000,,
2025-05-08T14:37:52Z,0.000000,,
2025-05-08T14:37:53Z,0.000000,,
2025-05-08T14:37:54Z,0.000000,,
2025-05-08T14:37:55Z,0.000000,,
2025-05-08T14:37:56Z,0.000000,,
2025-05-08T14:37:57Z,0.000000,,
2025-05-08T14:37:58Z,0.000000,,
2025-05-08T14:37:59Z,0.000000,,
2025-05-08T14:38:00Z,0.000000,,
2025-05-08T14:38:01Z,0.000000,,
2025-05-08T14:38:02Z,0.000000,,
2025-05-08T14:38:03Z,0.000000,,
2025-05-08T14:38:04Z,0.000000,,
2025-05-08T14:38:05Z,0.000000,,
2025-05-08T14:38:06Z,0.000000,,
2025-05-08T14:38:07Z,0.000000,,
2025-05-08T14:38:08Z,0.000000,,
2025-05-08T14:38:09Z,0.000000,,
2025-05-08T14:38:10Z,0.000000,,
2025-05-08T14:38:11Z,0.000000,,
2025-05-08T14:38:12Z,0.000000,,
2025-05-08T14:38:13Z,0.000000,,
2025-05-08T14:38:14Z,0.000000,,
2025-05-08T14:38:15Z,0.000000,,
2025-05-08T14:38:16Z,0.000000,,
2025-05-08T14:38:17Z,0.000000,,
2025-05-08T14:38:18Z,0.000000,,
2025-05-08T14:38:19Z,0.000000,,
2025-05-08T14:38:20Z,0.000000,,
2025-05-08T14:38:21Z,0.000000,,
2025-05-08T14:38:22Z,0.000000,,
2025-05-08T14:38:23Z,0.000000,,
2025-05-08T14:38:24Z,0.000000,,
2025-05-08T14:38:25Z,0.000000,,
2025-05-08T14:38:26Z,0.000000,,
2025-05-08T14:38:27Z,0.000000,,
2025-05-08T14:38:28Z,0.000000,,
2025-05-08T14:38:29Z,0.000000,,
2025-05-08T14:38:30Z,0.000000,,
2025-05-08T14:38:31Z,0.000000,,
2025-05-08T14:38:32Z,0.000000,,
2025-05-08T14:38:33Z,0.000000,,
2025-05-08T14:38:34Z,0.000000,,
2025-05-08T14:38:35Z,0.000000,,
2025-05-08T14:38:36Z,0.000000,,
2025-05-08T14:38:37Z,0.000000,,
2025-05-08T14:38:38Z,0.000000,,
2025-05-08T14:38:39Z,0.000000,,
2025-05-08T14:38:40Z,0.000000,,
2025-05-08T14:38:41Z,0.000000,,
2025-05-08T14:38:42Z,0.000000,,
2025-05-08T14:38:43Z,0.000000,,
2025-05-08T14:38:44Z,0.000000,,
2025-05-08T14:38:45Z,0.000000,,
2025-05-08T14:38:46Z,0.000000,,
2025-05-08T14:38:47Z,0.000000,,
2025-05-08T14:38:48Z,0.000000,,
2025-05-08T14:38:49Z,0.000000,,
2025-05-08T14:38:50Z,0.000000,,
2025-05-08T14:38:51Z,0.000000,,
2025-05-08T14:38:52Z,0.000000,,
2025-05-08T14:38:53Z,0.000000,,
2025-05-08T14:38:54Z,0.000000,,
2025-05-08T14:38:55Z,0.000000,,
2025-05-08T14:38:56Z,0.000000,,
2025-05-08T14:38:57Z,0.000000,,
2025-05-08T14:38:58Z,0.000000,,
2025-05-08T14:38:59Z,0.000000,,
2025-05-08T14:39:00Z,0.000000,,
2025-05-08T14:39:01Z,0.000000,,
2025-05-08T14:39:02Z,0.000000,,
2025-05-08T14:39:03Z,0.000000,,
2025-05-08T14:39:04Z,0.000000,,
2025-05-08T14:39:05Z,0.000000,,
2025-05-08T14:39:06Z,0.000000,,
2025-05-08T14:39:07Z,0.000000,,
2025-05-08T14:39:08Z,0.000000,,
2025-05-08T14:39:09Z,0.000000,,
2025-05-08T14:39:10Z,0.000000,,
2025-05-08T14:39:11Z,0.000000,,
2025-05-08T14:39:12Z,0.000000,,
2025-05-08T14:39:13Z,7210.000000,,
2025-05-08T14:39:14Z,45674.494000,,
2025-05-08T14:39:15Z,59087.000000,,
2025-05-08T14:39:16Z,50282.000000,,
2025-05-08T14:39:17Z,46753.000000,,
2025-05-08T14:39:18Z,38585.000000,,
2025-05-08T14:39:19Z,55268.000000,,
2025-05-08T14:39:20Z,45039.000000,,
2025-05-08T14:39:21Z,51032.000000,,
2025-05-08T14:39:22Z,49070.000000,,
2025-05-08T14:39:23Z,39069.000000,,
2025-05-08T14:39:24Z,58471.000000,,
2025-05-08T14:39:25Z,41097.000000,,
2025-05-08T14:39:26Z,53643.000000,,
2025-05-08T14:39:27Z,40516.000000,,
2025-05-08T14:39:28Z,54256.000000,,
2025-05-08T14:39:29Z,36961.000000,,
2025-05-08T14:39:30Z,55595.000000,,
2025-05-08T14:39:31Z,40616.000000,,
2025-05-08T14:39:32Z,54539.000000,,
2025-05-08T14:39:33Z,44761.000000,,
2025-05-08T14:39:34Z,46547.000000,,
2025-05-08T14:39:35Z,48568.000000,,
2025-05-08T14:39:36Z,49039.000000,,
2025-05-08T14:39:37Z,49390.000000,,
2025-05-08T14:39:38Z,46267.000000,,
2025-05-08T14:39:39Z,47442.000000,,
2025-05-08T14:39:40Z,45571.000000,,
2025-05-08T14:39:41Z,50857.000000,,
2025-05-08T14:39:42Z,48506.000000,,
2025-05-08T14:39:43Z,49352.000000,,
2025-05-08T14:39:44Z,45250.000000,,
2025-05-08T14:39:45Z,50448.000000,,
2025-05-08T14:39:46Z,48115.000000,,
2025-05-08T14:39:47Z,49082.000000,,
2025-05-08T14:39:48Z,48038.000000,,
2025-05-08T14:39:49Z,47390.000000,,
