time,msg-rate-in-per-second[mysql.testdb.users],msg-megabytes-in-per-second[mysql.testdb.users],msg-megabytes-out-per-second[mysql.testdb.users]
2025-04-29T17:30:49Z,25620.000000,8.861713,
2025-04-29T17:30:50Z,54355.000000,21.100045,
2025-04-29T17:30:51Z,80080.000000,36.001550,
2025-04-29T17:30:52Z,79030.000000,34.600682,
2025-04-29T17:30:53Z,94955.000000,39.008609,
2025-04-29T17:30:54Z,113120.000000,53.064654,
2025-04-29T17:30:55Z,127855.000000,54.004807,
2025-04-29T17:30:56Z,105000.000000,45.913333,
2025-04-29T17:30:57Z,136290.000000,64.855087,
2025-04-29T17:30:58Z,156135.000000,55.022020,
2025-04-29T17:30:59Z,129815.000000,64.659283,
2025-04-29T17:31:00Z,151270.000000,64.592986,
2025-04-29T17:31:01Z,146090.000000,65.510191,
2025-04-29T17:31:02Z,163240.000000,74.977611,
2025-04-29T17:31:03Z,147840.000000,65.650104,
2025-04-29T17:31:04Z,158200.000000,70.282765,
2025-04-29T17:31:05Z,188636.000000,78.517193,
2025-04-29T17:31:06Z,181992.000000,82.933165,
2025-04-29T17:31:07Z,185417.000000,81.225565,
2025-04-29T17:31:08Z,198967.000000,82.156112,
2025-04-29T17:31:09Z,186081.000000,92.052412,
2025-04-29T17:31:10Z,176138.000000,84.770247,
2025-04-29T17:31:11Z,450.000000,4.663043,
2025-04-29T17:31:12Z,0.000000,0.000000,
2025-04-29T17:31:13Z,0.000000,0.000000,
2025-04-29T17:31:14Z,0.000000,0.000000,
2025-04-29T17:31:15Z,0.000000,0.000000,
2025-04-29T17:31:16Z,0.000000,0.000000,
2025-04-29T17:31:17Z,0.000000,0.000000,
2025-04-29T17:31:18Z,0.000000,0.000000,
2025-04-29T17:31:19Z,0.000000,0.000000,
2025-04-29T17:31:20Z,0.000000,0.000000,
2025-04-29T17:31:21Z,0.000000,0.000000,
2025-04-29T17:31:22Z,0.000000,0.000000,
2025-04-29T17:31:23Z,0.000000,0.000000,
2025-04-29T17:31:24Z,0.000000,0.000000,
2025-04-29T17:31:25Z,0.000000,0.000000,
2025-04-29T17:31:26Z,0.000000,0.000000,
2025-04-29T17:31:27Z,0.000000,0.000000,
2025-04-29T17:31:28Z,0.000000,0.000000,
2025-04-29T17:31:29Z,0.000000,0.000000,
2025-04-29T17:31:30Z,0.000000,0.000000,
2025-04-29T17:31:31Z,0.000000,0.000000,
2025-04-29T17:31:32Z,0.000000,0.000000,
2025-04-29T17:31:33Z,0.000000,0.000000,
2025-04-29T17:31:34Z,0.000000,0.000000,
2025-04-29T17:31:35Z,0.000000,0.000000,
2025-04-29T17:31:36Z,0.000000,0.000000,
2025-04-29T17:31:37Z,0.000000,0.000000,
2025-04-29T17:31:38Z,0.000000,0.000000,
2025-04-29T17:31:39Z,0.000000,0.000000,
2025-04-29T17:31:40Z,0.000000,0.000000,
2025-04-29T17:31:41Z,0.000000,0.000000,
2025-04-29T17:31:42Z,0.000000,0.000000,
2025-04-29T17:31:43Z,0.000000,0.000000,
2025-04-29T17:31:44Z,0.000000,0.000000,
2025-04-29T17:31:45Z,0.000000,0.000000,
2025-04-29T17:31:46Z,0.000000,0.000000,
2025-04-29T17:31:47Z,0.000000,0.000000,
2025-04-29T17:31:48Z,0.000000,0.000000,
2025-04-29T17:31:49Z,0.000000,0.000000,
2025-04-29T17:31:50Z,0.000000,0.000000,
2025-04-29T17:31:51Z,0.000000,0.000000,
2025-04-29T17:31:52Z,0.000000,0.000000,
2025-04-29T17:31:53Z,0.000000,0.000000,
2025-04-29T17:31:54Z,0.000000,0.000000,
2025-04-29T17:31:55Z,0.000000,0.000000,
2025-04-29T17:31:56Z,0.000000,0.000000,
2025-04-29T17:31:57Z,0.000000,0.000000,
2025-04-29T17:31:58Z,0.000000,0.000000,
2025-04-29T17:31:59Z,0.000000,0.000000,
2025-04-29T17:32:00Z,0.000000,0.000000,
2025-04-29T17:32:01Z,0.000000,0.000000,
2025-04-29T17:32:02Z,0.000000,0.000000,
2025-04-29T17:32:03Z,0.000000,0.000000,
2025-04-29T17:32:04Z,0.000000,0.000000,
2025-04-29T17:32:05Z,0.000000,0.000000,
2025-04-29T17:32:06Z,0.000000,0.000000,
2025-04-29T17:32:07Z,0.000000,0.000000,
2025-04-29T17:32:08Z,0.000000,0.000000,
2025-04-29T17:32:09Z,0.000000,0.000000,
2025-04-29T17:32:10Z,0.000000,0.000000,
2025-04-29T17:32:11Z,0.000000,0.000000,
2025-04-29T17:32:12Z,0.000000,0.000000,
2025-04-29T17:32:13Z,0.000000,0.000000,
2025-04-29T17:32:14Z,0.000000,0.000000,
2025-04-29T17:32:15Z,0.000000,0.000000,
