time,msg-rate-in-per-second[mysql.testdb.users],msg-megabytes-in-per-second[mysql.testdb.users],msg-megabytes-out-per-second[mysql.testdb.users]
2025-05-07T01:35:21Z,24010.000000,10.572941,
2025-05-07T01:35:22Z,43505.000000,17.860936,
2025-05-07T01:35:23Z,69860.000000,29.068145,
2025-05-07T01:35:24Z,76895.000000,34.415734,
2025-05-07T01:35:25Z,94500.000000,39.347680,
2025-05-07T01:35:26Z,107275.000000,44.187152,
2025-05-07T01:35:27Z,121800.000000,57.318458,
2025-05-07T01:35:28Z,129850.000000,53.018417,
2025-05-07T01:35:29Z,135835.000000,64.115295,
2025-05-07T01:35:30Z,132090.000000,52.525223,
2025-05-07T01:35:31Z,122115.000000,58.819417,
2025-05-07T01:35:32Z,145005.000000,60.861983,
2025-05-07T01:35:33Z,148435.000000,63.256043,
2025-05-07T01:35:34Z,156730.000000,72.645734,
2025-05-07T01:35:35Z,145670.000000,64.981632,
2025-05-07T01:35:36Z,188685.000000,78.912286,
2025-05-07T01:35:37Z,177847.000000,81.695669,
2025-05-07T01:35:38Z,188094.000000,81.825496,
2025-05-07T01:35:39Z,167433.000000,81.010960,
2025-05-07T01:35:40Z,182415.000000,69.791345,
2025-05-07T01:35:41Z,185170.000000,84.439225,
2025-05-07T01:35:42Z,186924.000000,86.425797,
2025-05-07T01:35:43Z,34460.000000,28.588619,
2025-05-07T01:35:44Z,0.000000,0.000000,
2025-05-07T01:35:45Z,0.000000,0.000000,
2025-05-07T01:35:46Z,0.000000,0.000000,
2025-05-07T01:35:47Z,0.000000,0.000000,
2025-05-07T01:35:48Z,0.000000,0.000000,
2025-05-07T01:35:49Z,0.000000,0.000000,
2025-05-07T01:35:50Z,0.000000,0.000000,
2025-05-07T01:35:51Z,0.000000,0.000000,
2025-05-07T01:35:52Z,0.000000,0.000000,
2025-05-07T01:35:53Z,0.000000,0.000000,
2025-05-07T01:35:54Z,0.000000,0.000000,
2025-05-07T01:35:55Z,0.000000,0.000000,
2025-05-07T01:35:56Z,0.000000,0.000000,
2025-05-07T01:35:57Z,0.000000,0.000000,
2025-05-07T01:35:58Z,0.000000,0.000000,
2025-05-07T01:35:59Z,0.000000,0.000000,
2025-05-07T01:36:00Z,0.000000,0.000000,
2025-05-07T01:36:01Z,0.000000,0.000000,
2025-05-07T01:36:02Z,0.000000,0.000000,
2025-05-07T01:36:03Z,0.000000,0.000000,
2025-05-07T01:36:04Z,0.000000,0.000000,
2025-05-07T01:36:05Z,0.000000,0.000000,
2025-05-07T01:36:06Z,0.000000,0.000000,
2025-05-07T01:36:07Z,0.000000,0.000000,
2025-05-07T01:36:08Z,0.000000,0.000000,
2025-05-07T01:36:09Z,0.000000,0.000000,
2025-05-07T01:36:10Z,0.000000,0.000000,
2025-05-07T01:36:11Z,0.000000,0.000000,
2025-05-07T01:36:12Z,0.000000,0.000000,
2025-05-07T01:36:13Z,0.000000,0.000000,
2025-05-07T01:36:14Z,0.000000,0.000000,
2025-05-07T01:36:15Z,0.000000,0.000000,
2025-05-07T01:36:16Z,0.000000,0.000000,
2025-05-07T01:36:17Z,0.000000,0.000000,
2025-05-07T01:36:18Z,0.000000,0.000000,
2025-05-07T01:36:19Z,0.000000,0.000000,
2025-05-07T01:36:20Z,0.000000,0.000000,
2025-05-07T01:36:21Z,0.000000,0.000000,
2025-05-07T01:36:22Z,0.000000,0.000000,
2025-05-07T01:36:23Z,0.000000,0.000000,
2025-05-07T01:36:24Z,0.000000,0.000000,
2025-05-07T01:36:25Z,0.000000,0.000000,
2025-05-07T01:36:26Z,0.000000,0.000000,
2025-05-07T01:36:27Z,0.000000,0.000000,
2025-05-07T01:36:28Z,0.000000,0.000000,
2025-05-07T01:36:29Z,0.000000,0.000000,
2025-05-07T01:36:30Z,0.000000,0.000000,
2025-05-07T01:36:31Z,0.000000,0.000000,
2025-05-07T01:36:32Z,0.000000,0.000000,
2025-05-07T01:36:33Z,0.000000,0.000000,
2025-05-07T01:36:34Z,0.000000,0.000000,
2025-05-07T01:36:35Z,0.000000,0.000000,
2025-05-07T01:36:36Z,0.000000,0.000000,
2025-05-07T01:36:37Z,0.000000,0.000000,
2025-05-07T01:36:38Z,0.000000,0.000000,
