time,msg-rate-per-second[mongo-to-kafka],msg-megabytes-in-per-second[mongo-to-kafka],msg-megabytes-out-per-second[mongo-to-kafka]
2025-04-28T11:47:15Z,9315.000000,8.889433,4.435012
2025-04-28T11:47:16Z,40000.000000,14.346087,19.128075
2025-04-28T11:47:17Z,40000.000000,19.128495,19.128495
2025-04-28T11:47:18Z,30000.000000,19.185545,14.384026
2025-04-28T11:47:19Z,40000.000000,19.205295,19.205637
2025-04-28T11:47:20Z,40000.000000,19.205780,19.205451
2025-04-28T11:47:21Z,40000.000000,14.404045,19.205551
2025-04-28T11:47:22Z,30000.000000,19.204053,14.403325
2025-04-28T11:47:23Z,40000.000000,19.205627,19.204719
2025-04-28T11:47:24Z,36189.000000,14.404250,15.281680
2025-04-28T11:47:25Z,33811.000000,19.205285,18.328229
2025-04-28T11:47:26Z,40000.000000,19.204481,19.204375
2025-04-28T11:47:27Z,40000.000000,19.204823,19.205721
2025-04-28T11:47:28Z,34618.000000,14.403363,19.203835
2025-04-28T11:47:29Z,35382.000000,19.206292,14.404944
2025-04-28T11:47:30Z,40000.000000,19.204238,19.204633
2025-04-28T11:47:31Z,40000.000000,19.205466,19.205409
2025-04-28T11:47:32Z,40000.000000,19.204898,19.204390
2025-04-28T11:47:33Z,40000.000000,14.403345,19.204864
2025-04-28T11:47:34Z,30000.000000,19.204054,14.403190
2025-04-28T11:47:35Z,40000.000000,19.205716,19.205125
2025-04-28T11:47:36Z,40000.000000,19.204362,19.204867
2025-04-28T11:47:37Z,40000.000000,14.403678,19.204628
2025-04-28T11:47:38Z,40000.000000,19.204010,19.204010
2025-04-28T11:47:39Z,30000.000000,19.205375,14.403859
2025-04-28T11:47:40Z,40000.000000,19.205522,19.205561
2025-04-28T11:47:41Z,40000.000000,19.204540,19.204622
2025-04-28T11:47:42Z,10000.000000,0.000000,4.801394
2025-04-28T11:47:43Z,0.000000,0.000000,0.000000
2025-04-28T11:47:44Z,0.000000,0.000000,0.000000
2025-04-28T11:47:45Z,0.000000,0.000000,0.000000
2025-04-28T11:47:46Z,0.000000,0.000000,0.000000
2025-04-28T11:47:47Z,0.000000,0.000000,0.000000
2025-04-28T11:47:48Z,0.000000,0.000000,0.000000
2025-04-28T11:47:49Z,0.000000,0.000000,0.000000
2025-04-28T11:47:50Z,0.000000,0.000000,0.000000
2025-04-28T11:47:51Z,0.000000,0.000000,0.000000
2025-04-28T11:47:52Z,0.000000,0.000000,0.000000
2025-04-28T11:47:53Z,0.000000,0.000000,0.000000
2025-04-28T11:47:54Z,0.000000,0.000000,0.000000
2025-04-28T11:47:55Z,0.000000,0.000000,0.000000
2025-04-28T11:47:56Z,0.000000,0.000000,0.000000
2025-04-28T11:47:57Z,0.000000,0.000000,0.000000
2025-04-28T11:47:58Z,0.000000,0.000000,0.000000
2025-04-28T11:47:59Z,0.000000,0.000000,0.000000
2025-04-28T11:48:00Z,0.000000,0.000000,0.000000
2025-04-28T11:48:01Z,0.000000,0.000000,0.000000
2025-04-28T11:48:02Z,0.000000,0.000000,0.000000
2025-04-28T11:48:03Z,0.000000,0.000000,0.000000
2025-04-28T11:48:04Z,0.000000,0.000000,0.000000
2025-04-28T11:48:05Z,0.000000,0.000000,0.000000
2025-04-28T11:48:06Z,0.000000,0.000000,0.000000
2025-04-28T11:48:07Z,0.000000,0.000000,0.000000
2025-04-28T11:48:08Z,0.000000,0.000000,0.000000
2025-04-28T11:48:09Z,0.000000,0.000000,0.000000
2025-04-28T11:48:10Z,0.000000,0.000000,0.000000
2025-04-28T11:48:11Z,0.000000,0.000000,0.000000
2025-04-28T11:48:12Z,0.000000,0.000000,0.000000
2025-04-28T11:48:13Z,0.000000,0.000000,0.000000
