time,cpu-percentage[benchi-conduit],memory-usage[benchi-conduit],cpu-percentage[benchi-kafka-connect],memory-usage[benchi-kafka-connect]
2025-04-22T12:54:40Z,,,1.939398,1388.480469
2025-04-22T12:54:41Z,,,258.479699,1398.156250
2025-04-22T12:54:42Z,,,359.104324,1406.882812
2025-04-22T12:54:43Z,,,90.338835,1406.875000
2025-04-22T12:54:44Z,,,112.413317,1407.187500
2025-04-22T12:54:45Z,,,99.754761,1407.492188
2025-04-22T12:54:46Z,,,81.959494,1407.437500
2025-04-22T12:54:47Z,,,111.908486,1407.699219
2025-04-22T12:54:48Z,,,81.541965,1407.722656
2025-04-22T12:54:49Z,,,158.616722,1411.113281
2025-04-22T12:54:50Z,,,117.207781,1411.015625
2025-04-22T12:54:51Z,,,84.185088,1410.832031
2025-04-22T12:54:52Z,,,100.195063,1410.699219
2025-04-22T12:54:53Z,,,109.068170,1412.453125
2025-04-22T12:54:54Z,,,102.386700,1411.218750
2025-04-22T12:54:55Z,,,113.540648,1408.281250
2025-04-22T12:54:56Z,,,81.869109,1408.421875
2025-04-22T12:54:57Z,,,79.499174,1408.492188
2025-04-22T12:54:58Z,,,111.224994,1408.546875
2025-04-22T12:54:59Z,,,88.946851,1409.527344
2025-04-22T12:55:00Z,,,92.739317,1409.273438
2025-04-22T12:55:02Z,,,138.635622,1413.300781
2025-04-22T12:55:03Z,,,78.457800,1413.558594
2025-04-22T12:55:04Z,,,103.686492,1413.367188
2025-04-22T12:55:05Z,,,88.817665,1413.621094
2025-04-22T12:55:06Z,,,121.132200,1413.738281
2025-04-22T12:55:07Z,,,107.274793,1413.785156
2025-04-22T12:55:08Z,,,77.369246,1413.539062
2025-04-22T12:55:09Z,,,82.108485,1413.816406
2025-04-22T12:55:10Z,,,112.532452,1413.609375
2025-04-22T12:55:11Z,,,79.154543,1413.617188
2025-04-22T12:55:12Z,,,80.858921,1413.625000
2025-04-22T12:55:13Z,,,106.442613,1414.121094
2025-04-22T12:55:14Z,,,77.904894,1413.628906
2025-04-22T12:55:15Z,,,89.692315,1413.648438
2025-04-22T12:55:16Z,,,94.715312,1413.855469
2025-04-22T12:55:17Z,,,83.969316,1413.808594
2025-04-22T12:55:18Z,,,101.251192,1413.742188
2025-04-22T12:55:19Z,,,84.642915,1413.792969
2025-04-22T12:55:20Z,,,118.933199,1414.160156
2025-04-22T12:55:21Z,,,136.087681,1414.757812
2025-04-22T12:55:22Z,,,97.154040,1414.792969
2025-04-22T12:55:23Z,,,83.859449,1414.832031
2025-04-22T12:55:24Z,,,106.423464,1414.832031
2025-04-22T12:55:25Z,,,81.933752,1415.230469
2025-04-22T12:55:26Z,,,94.179400,1414.906250
2025-04-22T12:55:27Z,,,114.544484,1414.953125
2025-04-22T12:55:28Z,,,91.199297,1415.027344
2025-04-22T12:55:29Z,,,82.130563,1415.015625
2025-04-22T12:55:30Z,,,109.078456,1415.027344
2025-04-22T12:55:31Z,,,77.319602,1415.105469
2025-04-22T12:55:32Z,,,86.856709,1415.031250
2025-04-22T12:55:33Z,,,123.725082,1415.664062
2025-04-22T12:55:34Z,,,93.172503,1415.054688
2025-04-22T12:55:35Z,,,108.607721,1415.058594
2025-04-22T12:55:36Z,,,89.941010,1415.054688
2025-04-22T12:55:37Z,,,78.478186,1415.058594
2025-04-22T12:55:38Z,,,106.325194,1415.054688
2025-04-22T12:55:39Z,,,83.487859,1415.109375
2025-04-22T12:55:40Z,,,81.660200,1415.078125
2025-04-22T12:55:41Z,,,107.660909,1415.078125
