time,msg-rate-in-per-second[snowflake.test.users],msg-megabytes-in-per-second[snowflake.test.users],msg-megabytes-out-per-second[snowflake.test.users]
2025-04-17T16:28:49Z,155143.000000,14.316610,6.374290
2025-04-17T16:28:50Z,131544.000000,11.977295,0.000000
2025-04-17T16:28:51Z,221502.000000,18.808096,0.000000
2025-04-17T16:28:52Z,302064.000000,26.481050,0.000000
2025-04-17T16:28:53Z,322954.000000,31.028377,0.000000
2025-04-17T16:28:54Z,441008.000000,40.399400,0.000000
2025-04-17T16:28:55Z,265052.000000,22.684738,0.000000
2025-04-17T16:28:56Z,287240.000000,26.205858,10.000000
2025-04-17T16:28:57Z,264364.000000,24.616680,0.000000
2025-04-17T16:28:58Z,291196.000000,25.520330,0.000000
2025-04-17T16:28:59Z,270556.000000,24.476459,0.000000
2025-04-17T16:29:00Z,307020.000000,27.904098,0.000000
2025-04-17T16:29:01Z,288960.000000,26.096797,0.000000
2025-04-17T16:29:02Z,285004.000000,25.785193,0.000000
2025-04-17T16:29:03Z,75981.000000,5.433586,9.000000
2025-04-17T16:29:04Z,0.000000,0.000000,0.000000
2025-04-17T16:29:05Z,0.000000,0.000000,0.000000
2025-04-17T16:29:06Z,0.000000,0.000000,0.000000
2025-04-17T16:29:07Z,0.000000,0.000000,0.000000
2025-04-17T16:29:08Z,0.000000,0.000000,0.000000
2025-04-17T16:29:09Z,0.000000,0.000000,0.000000
2025-04-17T16:29:10Z,0.000000,0.000000,0.000000
2025-04-17T16:29:11Z,0.000000,0.000000,9.000000
2025-04-17T16:29:12Z,0.000000,0.000000,0.000000
2025-04-17T16:29:13Z,0.000000,0.000000,0.000000
2025-04-17T16:29:14Z,0.000000,0.000000,0.000000
2025-04-17T16:29:15Z,0.000000,0.000000,0.000000
2025-04-17T16:29:16Z,0.000000,0.000000,0.000000
2025-04-17T16:29:17Z,0.000000,0.000000,0.000000
2025-04-17T16:29:18Z,0.000000,0.000000,9.000000
2025-04-17T16:29:19Z,0.000000,0.000000,0.000000
2025-04-17T16:29:20Z,0.000000,0.000000,0.000000
2025-04-17T16:29:21Z,0.000000,0.000000,0.000000
2025-04-17T16:29:22Z,0.000000,0.000000,0.000000
2025-04-17T16:29:23Z,0.000000,0.000000,0.000000
2025-04-17T16:29:24Z,0.000000,0.000000,0.000000
2025-04-17T16:29:25Z,0.000000,0.000000,9.000000
2025-04-17T16:29:26Z,0.000000,0.000000,0.000000
2025-04-17T16:29:27Z,0.000000,0.000000,0.000000
2025-04-17T16:29:28Z,0.000000,0.000000,0.000000
2025-04-17T16:29:29Z,0.000000,0.000000,0.000000
2025-04-17T16:29:30Z,0.000000,0.000000,0.000000
2025-04-17T16:29:31Z,0.000000,0.000000,0.000000
2025-04-17T16:29:32Z,0.000000,0.000000,9.000000
2025-04-17T16:29:33Z,0.000000,0.000000,0.000000
2025-04-17T16:29:34Z,0.000000,0.000000,0.000000
2025-04-17T16:29:35Z,0.000000,0.000000,0.000000
2025-04-17T16:29:36Z,0.000000,0.000000,0.000000
2025-04-17T16:29:37Z,0.000000,0.000000,0.000000
2025-04-17T16:29:38Z,0.000000,0.000000,0.000000
2025-04-17T16:29:39Z,0.000000,0.000000,9.000000
2025-04-17T16:29:40Z,0.000000,0.000000,0.000000
2025-04-17T16:29:41Z,0.000000,0.000000,0.000000
2025-04-17T16:29:42Z,0.000000,0.000000,0.000000
2025-04-17T16:29:43Z,0.000000,0.000000,0.000000
2025-04-17T16:29:44Z,0.000000,0.000000,0.000000
2025-04-17T16:29:45Z,0.000000,0.000000,
