time,msg-rate-in-per-second[mysql.testdb.users],msg-megabytes-in-per-second[mysql.testdb.users],msg-megabytes-out-per-second[mysql.testdb.users]
2025-05-07T02:23:17Z,111313.000000,72.813731,
2025-05-07T02:23:18Z,93060.000000,73.052612,
2025-05-07T02:23:19Z,97157.000000,73.057421,
2025-05-07T02:23:20Z,99519.000000,73.090843,
2025-05-07T02:23:21Z,103829.000000,73.103073,
2025-05-07T02:23:22Z,101841.000000,73.093411,
2025-05-07T02:23:23Z,101009.000000,73.151343,
2025-05-07T02:23:24Z,97959.000000,73.216387,
2025-05-07T02:23:25Z,109733.000000,73.258518,
2025-05-07T02:23:26Z,102968.000000,73.482405,
2025-05-07T02:23:27Z,107208.000000,73.730472,
2025-05-07T02:23:28Z,109801.000000,79.438200,
2025-05-07T02:23:29Z,96992.000000,69.866947,
2025-05-07T02:23:30Z,99703.000000,73.168448,
2025-05-07T02:23:31Z,103038.000000,78.611605,
2025-05-07T02:23:32Z,98620.000000,74.483642,
2025-05-07T02:23:33Z,102693.000000,77.855381,
2025-05-07T02:23:34Z,108805.000000,73.522277,
2025-05-07T02:23:35Z,102348.000000,78.687392,
2025-05-07T02:23:36Z,102048.000000,75.763645,
2025-05-07T02:23:37Z,100000.000000,72.987683,
2025-05-07T02:23:38Z,100000.000000,78.451223,
2025-05-07T02:23:39Z,100002.000000,79.462824,
2025-05-07T02:23:40Z,100001.000000,80.499722,
2025-05-07T02:23:41Z,100001.000000,76.176419,
2025-05-07T02:23:42Z,100002.000000,73.768840,
2025-05-07T02:23:43Z,100001.000000,73.770908,
2025-05-07T02:23:44Z,100000.000000,73.756950,
2025-05-07T02:23:45Z,50001.000000,36.879905,
2025-05-07T02:23:46Z,0.000000,0.000000,
2025-05-07T02:23:47Z,0.000000,0.000000,
2025-05-07T02:23:48Z,0.000000,0.000000,
2025-05-07T02:23:49Z,0.000000,0.000000,
2025-05-07T02:23:50Z,0.000000,0.000000,
2025-05-07T02:23:51Z,0.000000,0.000000,
2025-05-07T02:23:52Z,0.000000,0.000000,
2025-05-07T02:23:53Z,0.000000,0.000000,
2025-05-07T02:23:54Z,0.000000,0.000000,
2025-05-07T02:23:55Z,0.000000,0.000000,
2025-05-07T02:23:56Z,0.000000,0.000000,
2025-05-07T02:23:57Z,0.000000,0.000000,
2025-05-07T02:23:58Z,0.000000,0.000000,
2025-05-07T02:23:59Z,0.000000,0.000000,
2025-05-07T02:24:00Z,0.000000,0.000000,
2025-05-07T02:24:01Z,0.000000,0.000000,
2025-05-07T02:24:02Z,0.000000,0.000000,
2025-05-07T02:24:03Z,0.000000,0.000000,
2025-05-07T02:24:04Z,0.000000,0.000000,
2025-05-07T02:24:05Z,0.000000,0.000000,
2025-05-07T02:24:06Z,0.000000,0.000000,
2025-05-07T02:24:07Z,0.000000,0.000000,
2025-05-07T02:24:08Z,0.000000,0.000000,
2025-05-07T02:24:09Z,0.000000,0.000000,
2025-05-07T02:24:10Z,0.000000,0.000000,
2025-05-07T02:24:11Z,0.000000,0.000000,
2025-05-07T02:24:12Z,0.000000,0.000000,
2025-05-07T02:24:13Z,0.000000,0.000000,
2025-05-07T02:24:14Z,0.000000,0.000000,
2025-05-07T02:24:15Z,0.000000,0.000000,
2025-05-07T02:24:16Z,0.000000,0.000000,
2025-05-07T02:24:17Z,0.000000,0.000000,
2025-05-07T02:24:18Z,0.000000,0.000000,
2025-05-07T02:24:19Z,0.000000,0.000000,
2025-05-07T02:24:20Z,0.000000,0.000000,
2025-05-07T02:24:21Z,0.000000,0.000000,
2025-05-07T02:24:22Z,0.000000,0.000000,
2025-05-07T02:24:23Z,0.000000,0.000000,
2025-05-07T02:24:24Z,0.000000,0.000000,
2025-05-07T02:24:25Z,0.000000,0.000000,
2025-05-07T02:24:26Z,0.000000,0.000000,
2025-05-07T02:24:27Z,0.000000,0.000000,
2025-05-07T02:24:28Z,0.000000,0.000000,
2025-05-07T02:24:29Z,0.000000,0.000000,
2025-05-07T02:24:30Z,0.000000,0.000000,
2025-05-07T02:24:31Z,0.000000,0.000000,
2025-05-07T02:24:32Z,0.000000,0.000000,
2025-05-07T02:24:33Z,0.000000,0.000000,
2025-05-07T02:24:34Z,0.000000,0.000000,
2025-05-07T02:24:35Z,0.000000,0.000000,
2025-05-07T02:24:36Z,0.000000,0.000000,
2025-05-07T02:24:37Z,0.000000,0.000000,
2025-05-07T02:24:38Z,0.000000,0.000000,
2025-05-07T02:24:39Z,0.000000,0.000000,
2025-05-07T02:24:40Z,0.000000,0.000000,
2025-05-07T02:24:41Z,0.000000,0.000000,
2025-05-07T02:24:42Z,0.000000,0.000000,
2025-05-07T02:24:43Z,0.000000,0.000000,
2025-05-07T02:24:44Z,0.000000,0.000000,
