time,msg-rate-per-second[mysql-to-kafka],msg-megabytes-in-per-second[mysql-to-kafka],msg-megabytes-out-per-second[mysql-to-kafka]
2025-05-07T02:23:16Z,59551.191000,,
2025-05-07T02:23:17Z,100002.000000,,
2025-05-07T02:23:18Z,100000.000000,,
2025-05-07T02:23:19Z,100002.000000,,
2025-05-07T02:23:20Z,100000.000000,,
2025-05-07T02:23:21Z,100000.000000,,
2025-05-07T02:23:22Z,100002.000000,,
2025-05-07T02:23:23Z,100002.000000,,
2025-05-07T02:23:24Z,100002.000000,,
2025-05-07T02:23:25Z,100002.000000,,
2025-05-07T02:23:26Z,100000.000000,,
2025-05-07T02:23:27Z,100000.000000,,
2025-05-07T02:23:28Z,100002.000000,,
2025-05-07T02:23:29Z,100000.000000,,
2025-05-07T02:23:30Z,100002.000000,,
2025-05-07T02:23:31Z,100001.000000,,
2025-05-07T02:23:32Z,100001.000000,,
2025-05-07T02:23:33Z,100000.000000,,
2025-05-07T02:23:34Z,100002.000000,,
2025-05-07T02:23:35Z,100000.000000,,
2025-05-07T02:23:36Z,100000.000000,,
2025-05-07T02:23:37Z,100000.000000,,
2025-05-07T02:23:38Z,100000.000000,,
2025-05-07T02:23:39Z,100002.000000,,
2025-05-07T02:23:40Z,100001.000000,,
2025-05-07T02:23:41Z,150002.000000,,
2025-05-07T02:23:42Z,74232.000000,,
2025-05-07T02:23:43Z,125770.000000,,
2025-05-07T02:23:44Z,100001.000000,,
2025-05-07T02:23:45Z,0.000000,,
2025-05-07T02:23:46Z,0.000000,,
2025-05-07T02:23:47Z,0.000000,,
2025-05-07T02:23:48Z,0.000000,,
2025-05-07T02:23:49Z,0.000000,,
2025-05-07T02:23:50Z,0.000000,,
2025-05-07T02:23:51Z,0.000000,,
2025-05-07T02:23:52Z,0.000000,,
2025-05-07T02:23:53Z,0.000000,,
2025-05-07T02:23:54Z,0.000000,,
2025-05-07T02:23:55Z,0.000000,,
2025-05-07T02:23:56Z,0.000000,,
2025-05-07T02:23:57Z,0.000000,,
2025-05-07T02:23:58Z,0.000000,,
2025-05-07T02:23:59Z,0.000000,,
2025-05-07T02:24:00Z,0.000000,,
2025-05-07T02:24:01Z,0.000000,,
2025-05-07T02:24:02Z,0.000000,,
2025-05-07T02:24:03Z,0.000000,,
2025-05-07T02:24:04Z,0.000000,,
2025-05-07T02:24:05Z,0.000000,,
2025-05-07T02:24:06Z,0.000000,,
2025-05-07T02:24:07Z,0.000000,,
2025-05-07T02:24:08Z,0.000000,,
2025-05-07T02:24:09Z,0.000000,,
2025-05-07T02:24:10Z,0.000000,,
2025-05-07T02:24:11Z,0.000000,,
2025-05-07T02:24:12Z,0.000000,,
2025-05-07T02:24:13Z,0.000000,,
2025-05-07T02:24:14Z,0.000000,,
2025-05-07T02:24:15Z,0.000000,,
2025-05-07T02:24:16Z,0.000000,,
2025-05-07T02:24:17Z,0.000000,,
2025-05-07T02:24:18Z,0.000000,,
2025-05-07T02:24:19Z,0.000000,,
2025-05-07T02:24:20Z,0.000000,,
2025-05-07T02:24:21Z,0.000000,,
2025-05-07T02:24:22Z,0.000000,,
2025-05-07T02:24:23Z,0.000000,,
2025-05-07T02:24:24Z,0.000000,,
2025-05-07T02:24:25Z,0.000000,,
2025-05-07T02:24:26Z,0.000000,,
2025-05-07T02:24:27Z,0.000000,,
2025-05-07T02:24:28Z,0.000000,,
2025-05-07T02:24:29Z,0.000000,,
2025-05-07T02:24:30Z,0.000000,,
2025-05-07T02:24:31Z,0.000000,,
2025-05-07T02:24:32Z,0.000000,,
2025-05-07T02:24:33Z,0.000000,,
2025-05-07T02:24:34Z,0.000000,,
2025-05-07T02:24:35Z,0.000000,,
2025-05-07T02:24:36Z,0.000000,,
2025-05-07T02:24:37Z,0.000000,,
2025-05-07T02:24:38Z,0.000000,,
2025-05-07T02:24:39Z,0.000000,,
2025-05-07T02:24:40Z,0.000000,,
2025-05-07T02:24:41Z,0.000000,,
2025-05-07T02:24:42Z,0.000000,,
2025-05-07T02:24:43Z,0.000000,,
2025-05-07T02:24:44Z,0.000000,,
