time,msg-rate-per-second[postgres-to-kafka],msg-megabytes-in-per-second[postgres-to-kafka],msg-megabytes-out-per-second[postgres-to-kafka]
2025-05-08T13:31:43Z,0.000000,,
2025-05-08T13:31:44Z,67650.000000,,
2025-05-08T13:31:45Z,75000.000000,,
2025-05-08T13:31:46Z,150000.000000,,
2025-05-08T13:31:47Z,75000.000000,,
2025-05-08T13:31:48Z,150000.000000,,
2025-05-08T13:31:49Z,75000.000000,,
2025-05-08T13:31:50Z,150000.000000,,
2025-05-08T13:31:51Z,75000.000000,,
2025-05-08T13:31:52Z,150000.000000,,
2025-05-08T13:31:53Z,75000.000000,,
2025-05-08T13:31:54Z,150000.000000,,
2025-05-08T13:31:55Z,75000.000000,,
2025-05-08T13:31:56Z,150000.000000,,
2025-05-08T13:31:57Z,75000.000000,,
2025-05-08T13:31:58Z,75000.000000,,
2025-05-08T13:31:59Z,150000.000000,,
2025-05-08T13:32:00Z,75000.000000,,
2025-05-08T13:32:01Z,150000.000000,,
2025-05-08T13:32:02Z,75000.000000,,
2025-05-08T13:32:03Z,150000.000000,,
2025-05-08T13:32:04Z,75000.000000,,
2025-05-08T13:32:05Z,150000.000000,,
2025-05-08T13:32:06Z,75000.000000,,
2025-05-08T13:32:07Z,150000.000000,,
2025-05-08T13:32:08Z,150000.000000,,
2025-05-08T13:32:09Z,75000.000000,,
2025-05-08T13:32:10Z,75000.000000,,
2025-05-08T13:32:11Z,150000.000000,,
2025-05-08T13:32:12Z,150000.000000,,
2025-05-08T13:32:13Z,75000.000000,,
2025-05-08T13:32:14Z,76376.000000,,
2025-05-08T13:32:15Z,148624.000000,,
2025-05-08T13:32:16Z,75000.000000,,
2025-05-08T13:32:17Z,150000.000000,,
2025-05-08T13:32:18Z,75000.000000,,
2025-05-08T13:32:19Z,150000.000000,,
2025-05-08T13:32:20Z,150000.000000,,
2025-05-08T13:32:21Z,75000.000000,,
2025-05-08T13:32:22Z,101627.000000,,
2025-05-08T13:32:23Z,123373.000000,,
2025-05-08T13:32:24Z,150000.000000,,
2025-05-08T13:32:25Z,75000.000000,,
2025-05-08T13:32:26Z,75000.000000,,
2025-05-08T13:32:27Z,150000.000000,,
2025-05-08T13:32:28Z,75000.000000,,
2025-05-08T13:32:29Z,150000.000000,,
2025-05-08T13:32:30Z,75000.000000,,
2025-05-08T13:32:31Z,150000.000000,,
2025-05-08T13:32:32Z,75000.000000,,
2025-05-08T13:32:33Z,150000.000000,,
2025-05-08T13:32:34Z,75000.000000,,
2025-05-08T13:32:35Z,150000.000000,,
2025-05-08T13:32:36Z,75000.000000,,
2025-05-08T13:32:37Z,150000.000000,,
2025-05-08T13:32:38Z,75000.000000,,
2025-05-08T13:32:39Z,150000.000000,,
2025-05-08T13:32:40Z,75000.000000,,
2025-05-08T13:32:41Z,150000.000000,,
