time,msg-rate-in-per-second[mongo.test.users],msg-megabytes-in-per-second[mongo.test.users],msg-megabytes-out-per-second[mongo.test.users]
2025-04-28T11:32:40Z,54174.000000,64.197876,
2025-04-28T11:32:41Z,13168.000000,32.128751,
2025-04-28T11:32:42Z,30962.000000,8.530033,
2025-04-28T11:32:43Z,32768.000000,23.599154,
2025-04-28T11:32:44Z,65536.000000,64.255029,
2025-04-28T11:32:45Z,32768.000000,32.131059,
2025-04-28T11:32:46Z,28930.000000,32.130188,
2025-04-28T11:32:47Z,33415.000000,64.266459,
2025-04-28T11:32:48Z,35959.000000,0.334521,
2025-04-28T11:32:49Z,32768.000000,31.793463,
2025-04-28T11:32:50Z,32768.000000,32.130822,
2025-04-28T11:32:51Z,32768.000000,32.134994,
2025-04-28T11:32:52Z,57719.000000,64.284384,
2025-04-28T11:32:53Z,35322.000000,32.128953,
2025-04-28T11:32:54Z,19551.000000,32.131078,
2025-04-28T11:32:55Z,18480.000000,28.018596,
2025-04-28T11:32:56Z,65536.000000,36.242334,
2025-04-28T11:32:57Z,32768.000000,32.154734,
2025-04-28T11:32:58Z,32768.000000,32.150715,
2025-04-28T11:32:59Z,43621.000000,64.308358,
2025-04-28T11:33:00Z,21915.000000,32.138554,
2025-04-28T11:33:01Z,32768.000000,11.348800,
2025-04-28T11:33:02Z,32768.000000,30.388322,
2025-04-28T11:33:03Z,32768.000000,22.620362,
2025-04-28T11:33:04Z,65536.000000,64.331789,
2025-04-28T11:33:05Z,16960.000000,16.640674,
2025-04-28T11:33:06Z,0.000000,0.000000,
2025-04-28T11:33:07Z,0.000000,0.000000,
2025-04-28T11:33:08Z,0.000000,0.000000,
2025-04-28T11:33:09Z,0.000000,0.000000,
2025-04-28T11:33:10Z,0.000000,0.000000,
2025-04-28T11:33:11Z,0.000000,0.000000,
2025-04-28T11:33:12Z,0.000000,0.000000,
2025-04-28T11:33:13Z,0.000000,0.000000,
2025-04-28T11:33:14Z,0.000000,0.000000,
2025-04-28T11:33:15Z,0.000000,0.000000,
2025-04-28T11:33:16Z,0.000000,0.000000,
2025-04-28T11:33:17Z,0.000000,0.000000,
2025-04-28T11:33:18Z,0.000000,0.000000,
2025-04-28T11:33:19Z,0.000000,0.000000,
2025-04-28T11:33:20Z,0.000000,0.000000,
2025-04-28T11:33:21Z,0.000000,0.000000,
2025-04-28T11:33:22Z,0.000000,0.000000,
2025-04-28T11:33:23Z,0.000000,0.000000,
2025-04-28T11:33:24Z,0.000000,0.000000,
2025-04-28T11:33:25Z,0.000000,0.000000,
2025-04-28T11:33:26Z,0.000000,0.000000,
2025-04-28T11:33:27Z,0.000000,0.000000,
2025-04-28T11:33:28Z,0.000000,0.000000,
2025-04-28T11:33:29Z,0.000000,0.000000,
2025-04-28T11:33:30Z,0.000000,0.000000,
2025-04-28T11:33:31Z,0.000000,0.000000,
2025-04-28T11:33:32Z,0.000000,0.000000,
2025-04-28T11:33:33Z,0.000000,0.000000,
2025-04-28T11:33:34Z,0.000000,0.000000,
2025-04-28T11:33:35Z,0.000000,0.000000,
2025-04-28T11:33:36Z,0.000000,0.000000,
2025-04-28T11:33:37Z,0.000000,0.000000,
